# Loan dataset based on the Kaggle Home Equity dataset
# Available at: https://www.kaggle.com/ajay1735/hmeq-data
#
# Context
# =======
# The consumer credit department of a bank wants to automate the decisionmaking
# process for approval of home equity lines of credit. To do this, they will
# follow the recommendations of the Equal Credit Opportunity Act to create an
# empirically derived and statistically sound credit scoring model. The model
# will be based on data collected from recent applicants granted credit through
# the current process of loan underwriting. The model will be built from
# predictive modeling tools, but the created model must be sufficiently
# interpretable to provide a reason for any adverse actions (rejections).
#
# Content
# =======
# The Home Equity dataset (HMEQ) contains baseline and loan performance
# information for 5,960 recent home equity loans. The target (BAD) is a binary
# variable indicating whether an applicant eventually defaulted or was
# seriously delinquent. This adverse outcome occurred in 1,189 cases (20%). For
# each applicant, 12 input variables were recorded. 
#
# Attributes
# ==========
# Name    Description
# TARGET  Label: 1 = client defaulted on loan - 0 = loan repaid
# LOAN    Amount of the loan request
# MORTDUE Amount due on existing mortgage
# VALUE   Value of current property
# YOJ     Years at present job
# DEROG   Number of major derogatory reports
# DELINQ  Number of delinquent credit lines
# CLAGE   Age of oldest trade line in months
# NINQ    Number of recent credit lines
# CLNO    Number of credit lines
# DEBTINC Debt-to-income ratio
#
TARGET,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,4700,88026.0,115506.0,6.0,0.0,0.0,182.24833156,0.0,27.0,29.20902258
0,19300,39926.0,101208.0,4.0,0.0,0.0,140.05163825,0.0,14.0,31.545694154
0,5700,71556.0,79538.0,2.0,0.0,0.0,92.643084556,0.0,15.0,41.21001247
0,13000,44875.0,57713.0,0.0,1.0,0.0,184.99032439,1.0,12.0,28.602076071
0,19300,72752.0,106084.0,11.0,0.0,0.0,193.7070998,1.0,13.0,30.686105631999997
0,11500,53651.0,87547.0,18.0,0.0,0.0,191.39688748,0.0,16.0,34.368650887
0,17200,103519.0,118074.0,0.0,0.0,0.0,102.6786125,1.0,21.0,41.418352854
0,24200,22763.0,47622.0,23.0,0.0,0.0,126.92269121,1.0,10.0,23.040944709
0,12600,62493.0,77141.0,13.0,0.0,0.0,266.33310144,0.0,26.0,27.007872195999997
0,12300,90006.0,121122.0,9.0,0.0,0.0,133.49754075,1.0,21.0,36.91048167
0,35100,88197.0,132776.0,30.0,0.0,0.0,333.04631226,0.0,20.0,39.294720942
0,12700,61840.0,73541.0,1.0,0.0,0.0,157.89244671,2.0,35.0,41.651691707
0,20900,71972.0,101745.0,6.0,0.0,0.0,67.32456201699999,6.0,23.0,38.513256182
0,33700,73877.0,124834.0,10.0,0.0,0.0,68.482694591,0.0,34.0,25.960455093
0,16100,76981.0,106014.0,0.0,0.0,0.0,269.34262868,1.0,21.0,39.799112283
0,9000,56930.0,67557.0,0.0,0.0,1.0,118.69951614,2.0,18.0,36.686882044
0,25600,140649.0,212089.0,4.0,0.0,0.0,187.87142092,0.0,29.0,40.033218625
0,12000,98428.0,114820.0,16.0,0.0,1.0,188.14820819,2.0,15.0,36.737721285
0,87500,55938.0,86794.0,15.0,0.0,0.0,223.88103999999998,0.0,16.0,36.753652674
0,8400,60995.0,78444.0,4.0,0.0,1.0,123.7385166,0.0,23.0,26.932707601
0,11100,79226.0,88112.0,10.0,0.0,1.0,179.64827359,1.0,12.0,40.670904725
0,27800,142356.0,177328.0,6.0,0.0,0.0,315.17556745,0.0,35.0,38.595990922
0,11500,104610.0,118861.0,18.0,0.0,1.0,203.70020243,1.0,16.0,37.596951452
0,15700,95128.0,122248.0,10.0,0.0,0.0,171.02178171,0.0,27.0,36.332600416
0,11100,31999.0,61406.0,31.0,0.0,0.0,239.05055657,0.0,19.0,20.961272939
0,10100,45493.0,54605.0,21.0,0.0,1.0,234.59177844,0.0,18.0,36.594664037
0,12500,77792.0,100812.0,10.0,2.0,0.0,182.9569956,1.0,29.0,27.385873237
0,26800,133594.0,173255.0,8.0,0.0,0.0,215.96832799999999,1.0,19.0,36.946997493000005
0,18000,62216.0,85503.0,3.0,0.0,0.0,307.25070127,2.0,15.0,41.439390666
0,22300,93305.0,143672.0,21.0,0.0,0.0,176.4166175,0.0,25.0,40.471092138
0,23800,45279.0,68939.0,6.0,0.0,0.0,77.228821947,1.0,19.0,35.5214873
0,13300,55505.0,76841.0,0.0,0.0,0.0,222.91307236,0.0,10.0,32.968632674
0,21800,96709.0,123613.0,3.0,0.0,0.0,218.73033314,2.0,27.0,35.874494554
0,9000,55367.0,79819.0,5.0,0.0,0.0,101.28118497,1.0,15.0,27.189212900999998
0,22800,52644.0,96376.0,7.0,0.0,0.0,238.38014523,0.0,19.0,34.94670077
0,24800,64537.0,93212.0,7.0,1.0,1.0,120.35142038,4.0,25.0,34.686088674000004
0,21900,70152.0,188365.0,9.0,0.0,0.0,367.54149045,0.0,17.0,32.692515336
0,21900,51861.0,68951.0,10.0,0.0,0.0,188.97861712,0.0,42.0,38.999754155
0,11600,96882.0,118914.0,13.0,0.0,0.0,176.22191092,2.0,17.0,34.757740199000004
0,15300,101311.0,113253.0,0.0,0.0,0.0,140.07577118,1.0,21.0,40.667462294
0,13300,61414.0,72101.0,12.0,0.0,0.0,260.07164985,0.0,27.0,27.286882026999997
0,28200,76011.0,129352.0,1.0,0.0,0.0,302.80326065,0.0,23.0,36.390473606
0,18100,32554.0,92419.0,8.0,0.0,0.0,164.90961318,1.0,20.0,29.016609979000002
0,10200,59907.0,71580.0,14.0,0.0,0.0,237.94813719,2.0,32.0,36.400946661
0,14200,84718.0,103804.0,21.0,0.0,0.0,123.66357507,4.0,23.0,30.635348147
0,22600,91177.0,112123.0,24.0,0.0,0.0,251.58240353,1.0,26.0,42.077988376
0,43200,120310.0,178938.0,10.0,0.0,0.0,196.28157917,0.0,5.0,40.165488129
0,33800,15648.0,43726.0,29.0,0.0,0.0,198.45117369,0.0,14.0,42.511975049
0,28200,185607.0,227617.0,0.0,0.0,0.0,311.06275541,0.0,33.0,42.435284999000004
0,39700,146341.0,208296.0,5.0,0.0,0.0,139.4367339,0.0,31.0,35.459160501
0,9300,30204.0,57036.0,30.0,0.0,0.0,235.49281298,0.0,19.0,23.137840556
0,15300,33113.0,57991.0,4.0,0.0,0.0,122.57883629999999,1.0,16.0,40.569888421
0,11100,35782.0,45550.0,8.0,0.0,0.0,109.28434579,0.0,3.0,36.159805919
0,23300,65310.0,89959.0,2.0,0.0,0.0,89.79414920200001,1.0,30.0,33.986098814
0,10200,71111.0,80385.0,4.0,1.0,2.0,170.28188255,2.0,29.0,38.62337208
0,15700,85384.0,101302.0,1.0,0.0,0.0,128.28624705,0.0,22.0,41.569983536
0,4000,105164.0,112774.0,1.0,0.0,0.0,94.72487416700001,0.0,13.0,29.390928055
0,14700,77565.0,101320.0,6.0,0.0,0.0,120.82737185,0.0,26.0,25.27620451
0,40700,371003.0,467818.0,1.0,0.0,0.0,316.60444181,3.0,14.0,41.723899220999996
0,9300,39307.0,51680.0,8.0,0.0,0.0,196.0146349,0.0,23.0,30.731571704
0,21700,62506.0,96588.0,18.0,0.0,1.0,615.13337324,0.0,24.0,21.972675195
0,17800,54003.0,116434.0,18.0,0.0,0.0,268.71530396,0.0,19.0,24.251971765
0,15300,88251.0,103063.0,18.0,0.0,0.0,127.56618833,3.0,23.0,28.171777473000002
0,6700,54161.0,59714.0,20.0,0.0,0.0,209.20630035,0.0,20.0,20.203517707
0,12100,13218.0,82386.0,7.0,0.0,0.0,262.39425427,0.0,14.0,18.430472375
0,22500,48405.0,86989.0,14.0,0.0,0.0,94.928088498,1.0,9.0,4.029951372
0,26500,145393.0,187324.0,3.0,0.0,0.0,194.22774484,1.0,16.0,40.854864993
0,11600,73079.0,101219.0,7.0,0.0,0.0,152.249875,0.0,33.0,34.249620743
0,27900,50988.0,81533.0,1.0,0.0,0.0,167.61445006,2.0,18.0,40.620884753
0,16100,105719.0,116491.0,1.0,0.0,0.0,117.87361206,2.0,20.0,38.763699701
0,17300,99064.0,156306.0,4.0,0.0,0.0,90.449522446,0.0,16.0,35.750060441
0,26700,23361.0,55483.0,36.0,0.0,0.0,280.80760568,1.0,23.0,39.891654292
0,12800,54546.0,62906.0,3.0,0.0,0.0,175.51987453,1.0,16.0,28.648185714
0,28000,58002.0,86427.0,9.0,0.0,1.0,129.57535197,2.0,29.0,39.362693216
0,16800,39352.0,60943.0,25.0,0.0,0.0,237.7636233,0.0,13.0,25.439888235
0,51100,178810.0,252724.0,6.0,0.0,0.0,252.98507166,2.0,32.0,39.351893191
0,28800,151328.0,194243.0,2.0,0.0,0.0,174.97705282,0.0,17.0,42.112540128
0,15400,50402.0,65561.0,25.0,0.0,0.0,282.62290524,0.0,16.0,38.097902468
0,17800,13839.0,171378.0,23.0,0.0,0.0,86.70262480299999,2.0,21.0,31.359609533
